class,source,tile_id,polygon_id,n_px,confidence_weight,degenerate,own_angle_deg,nearest_other_class,nearest_other_angle_deg,margin_deg,suspect
olivine,hand,t0435,337,77,1.0,False,3.503463840365544,hcp,4.160932725561826,0.6574688851962818,False
olivine,hand,t0507,50,355,1.0,False,1.0503477233195893,hcp,1.708738639018802,0.6583909156992127,False
olivine,hand,t0364,187,90,1.0,False,1.1738466583577762,hcp,1.8325900448637475,0.6587433865059713,False
lcp,hand,t0290,52,3095,1.0,False,1.0197307962585818,plagioclase,1.6786188509620446,0.6588880547034628,False
plagioclase,hand,t0600,907,65,1.0,False,1.465798098298383,olivine,2.1261045186193077,0.6603064203209248,False
lcp,hand,t0431,16,1025,1.0,False,1.3513177721467635,hcp,2.0117773642788093,0.6604595921320457,False
lcp,hand,t0436,117,25,1.0,False,1.235599039166132,hcp,1.8966542184921276,0.6610551793259956,False
olivine,hand,t0433,97,32,1.0,False,2.514882989804223,alteration,3.17703865246534,0.6621556626611169,False
olivine,hand,t0433,84,23,1.0,False,1.6420625159885673,hcp,2.306042123447992,0.6639796074594246,False
lcp,hand,t0433,90,60,1.0,False,0.7715134427214646,plagioclase,1.43588172318773,0.6643682804662655,False
plagioclase,hand,t0530,820,99,1.0,False,1.321490408980453,olivine,1.9881206791155572,0.6666302701351043,False
olivine,hand,t0576,9,15,1.0,False,2.316865423919818,hcp,2.9841501508831647,0.6672847269633468,False
plagioclase,hand,t0598,763,56,1.0,False,1.3039977719511804,lcp,1.971672784301719,0.6676750123505386,False
lcp,hand,t0508,30,396,1.0,False,1.2859048924176883,plagioclase,1.9539082376321901,0.6680033452145018,False
lcp,hand,t0364,279,317,1.0,False,0.6706084916602494,plagioclase,1.3395648207317095,0.6689563290714601,False
hcp,hand,t0433,120,39,1.0,False,0.7905160962144928,plagioclase,1.4596250568422782,0.6691089606277854,False
olivine,hand,t0507,48,282,1.0,False,1.0478440690293473,hcp,1.7208239751179955,0.6729799060886481,False
plagioclase,hand,t0365,40,1787,1.0,False,0.9645347121357406,hcp,1.6380804597737832,0.6735457476380426,False
hcp,hand,t0434,36,638,1.0,False,0.5682472434350081,plagioclase,1.242392003692933,0.6741447602579249,False
olivine,hand,t0293,25,4,1.0,True,4.076376440746462,hcp,4.7532491213088015,0.6768726805623393,False
olivine,hand,t0433,36,167,1.0,False,1.8282136097215478,hcp,2.5054988692147773,0.6772852594932295,False
hcp,hand,t0436,8,57,1.0,False,1.113896959553225,olivine,1.7917787140593457,0.6778817545061206,False
olivine,hand,t0364,61,13,1.0,False,1.752813185685776,plagioclase,2.4309698392565857,0.6781566535708097,False
olivine,hand,t0433,4,24,1.0,False,3.060582179626212,hcp,3.739714462175981,0.679132282549769,False
olivine,hand,t0435,321,37,1.0,False,2.6174457465660237,hcp,3.2966181138767467,0.6791723673107231,False
plagioclase,hand,t0530,766,256,1.0,False,0.9165912322325565,olivine,1.5960424132574755,0.6794511810249191,False
plagioclase,hand,t0290,60,43,1.0,False,1.315809733644515,olivine,1.995929096535229,0.6801193628907141,False
plagioclase,hand,t0530,799,107,1.0,False,0.9199473008074605,lcp,1.600425060440448,0.6804777596329875,False
lcp,hand,t0434,124,98,1.0,False,0.675540242172858,plagioclase,1.356252231249699,0.6807119890768409,False
lcp,hand,t0433,50,77,1.0,False,1.6657987128167326,hcp,2.3492083803771626,0.68340966756043,False
olivine,hand,t0435,85,26,1.0,False,1.4910757565677077,plagioclase,2.1755841812465393,0.6845084246788316,False
olivine,hand,t0361,22,107,1.0,False,1.224268248130979,plagioclase,1.90963843527093,0.6853701871399509,False
olivine,hand,t0435,351,92,1.0,False,0.6932177894827354,hcp,1.381004502941599,0.6877867134588636,False
lcp,confirmed,t1299,3906571798,9,1.0,True,1.0637546454948854,plagioclase,1.752282363011237,0.6885277175163516,False
lcp,hand,t0435,51,21,1.0,False,1.1774325052393657,plagioclase,1.8669864062681025,0.6895539010287368,False
olivine,hand,t0434,150,779,1.0,False,1.547443714940644,hcp,2.238151948621344,0.6907082336807,False
olivine,hand,t0364,211,97,1.0,False,1.1495865622804342,hcp,1.8403515595533364,0.6907649972729022,False
lcp,hand,t0598,76,26,1.0,False,2.46853011693737,plagioclase,3.159927059241202,0.691396942303832,False
lcp,hand,t0437,76,247,1.0,False,0.95372981828135,plagioclase,1.6455017612865803,0.6917719430052304,False
olivine,hand,t0364,225,66,1.0,False,1.7226624236306647,plagioclase,2.415291959968447,0.6926295363377821,False
olivine,hand,t0290,14,36,1.0,False,2.4132446093184883,alteration,3.106278796876018,0.6930341875575299,False
plagioclase,hand,t0236,78,12,1.0,False,1.596977787456661,lcp,2.290836399138014,0.6938586116813528,False
plagioclase,hand,t0600,802,143,1.0,False,1.5440966789187682,olivine,2.238514810321193,0.6944181314024249,False
olivine,hand,t0361,30,98,1.0,False,1.4694876066171672,hcp,2.164227774867579,0.6947401682504117,False
olivine,hand,t0434,164,39,1.0,False,2.443375087696646,alteration,3.1386865681931577,0.6953114804965117,False
lcp,hand,t0599,259,3,1.0,True,1.5502498027178455,plagioclase,2.24608028054596,0.6958304778281144,False
hcp,hand,t0435,309,275,1.0,False,0.9146304338610707,olivine,1.611842332153124,0.6972118982920532,False
hcp,hand,t0436,80,50,1.0,False,0.5669541562175082,olivine,1.2652849659579606,0.6983308097404524,False
lcp,hand,t0506,36,289,1.0,False,0.7220517703519868,plagioclase,1.4207699503369338,0.698718179984947,False
olivine,hand,t0433,333,7,1.0,True,1.8117629240625275,hcp,2.5129182651298287,0.7011553410673013,False
olivine,hand,t0436,74,253,1.0,False,2.5372659055913767,hcp,3.2388203454257796,0.7015544398344029,False
lcp,hand,t0435,261,715,1.0,False,0.7440375834733398,plagioclase,1.4459430833570444,0.7019054998837045,False
olivine,hand,t0290,11,47,1.0,False,1.0527635367791197,hcp,1.755825294891782,0.7030617581126624,False
hcp,hand,t0364,120,144,1.0,False,0.6277672278121854,plagioclase,1.331023658084,0.7032564302718146,False
plagioclase,hand,t0601,790,52,1.0,False,0.6264921356400206,hcp,1.3315104256680412,0.7050182900280206,False
olivine,hand,t0364,150,734,1.0,False,1.9162555813024869,hcp,2.6216139428430374,0.7053583615405505,False
lcp,hand,t0436,118,99,1.0,False,0.8773016478591458,plagioclase,1.5864504605893335,0.7091488127301877,False
olivine,hand,t0293,34,114,1.0,False,4.338409337095063,alteration,5.048677359979793,0.7102680228847298,False
olivine,hand,t0364,108,297,1.0,False,1.0181697008601829,hcp,1.7284791038186356,0.7103094029584527,False
plagioclase,hand,t0364,30,160,1.0,False,0.5004045461502518,hcp,1.2141554392515068,0.7137508931012551,False
lcp,hand,t0508,2,130,1.0,False,1.5208581882998982,hcp,2.2349308050028958,0.7140726167029976,False
olivine,hand,t0293,24,794,1.0,False,3.3545726679330627,hcp,4.068942098023003,0.7143694300899401,False
olivine,hand,t0433,37,120,1.0,False,2.5289932022604744,hcp,3.2450246255970496,0.7160314233365752,False
plagioclase,hand,t0530,978,48,1.0,False,1.5423178794008887,lcp,2.258393862587715,0.7160759831868262,False
lcp,hand,t0530,127,127,1.0,False,0.8817857747114612,plagioclase,1.598338700751396,0.7165529260399348,False
plagioclase,hand,t0530,901,119,1.0,False,0.9723988077303541,olivine,1.68905654654115,0.7166577388107959,False
lcp,hand,t0599,134,53,1.0,False,1.4272401459605006,plagioclase,2.1448526527300795,0.7176125067695789,False
plagioclase,hand,t0600,903,73,1.0,False,1.612640330604384,olivine,2.332573891179723,0.719933560575339,False
lcp,hand,t0579,4,33,1.0,False,1.3052009559888824,plagioclase,2.02623337862012,0.7210324226312377,False
olivine,hand,t0432,40,74,1.0,False,0.5704900004909684,hcp,1.2927212374017734,0.7222312369108049,False
olivine,hand,t0433,95,117,1.0,False,1.9748497089569892,hcp,2.7000365770614043,0.7251868681044151,False
olivine,hand,t0505,48,89,1.0,False,1.508308482343918,hcp,2.234760602804888,0.72645212046097,False
lcp,hand,t0364,283,303,1.0,False,0.6573233966104631,plagioclase,1.3838256103504738,0.7265022137400107,False
olivine,hand,t0361,1,282,1.0,False,1.4193534967984442,hcp,2.146189422277512,0.726835925479068,False
lcp,hand,t0527,254,147,1.0,False,1.0629218596187264,plagioclase,1.7903473336568072,0.7274254740380808,False
plagioclase,hand,t0290,74,52,1.0,False,0.8446767962576597,lcp,1.5721330474284685,0.7274562511708088,False
olivine,hand,t0435,155,409,1.0,False,2.680275666466908,hcp,3.408877503740692,0.7286018372737844,False
olivine,hand,t0364,291,17,1.0,False,2.4415973766017705,hcp,3.1704856380197604,0.7288882614179899,False
lcp,hand,t0435,18,75,1.0,False,0.9388693535017596,plagioclase,1.669205815298483,0.7303364617967234,False
lcp,hand,t0364,271,77,1.0,False,0.9140894180449245,plagioclase,1.6448254281086627,0.7307360100637382,False
olivine,hand,t0240,42,426,1.0,False,1.1479424487189527,hcp,1.8810867132944749,0.7331442645755222,False
olivine,hand,t0361,26,20,1.0,False,3.9449031316456336,hcp,4.67840059710373,0.7334974654580964,False
plagioclase,hand,t0526,912,85,1.0,False,0.7011994297738676,olivine,1.4348328320774748,0.7336334023036072,False
olivine,hand,t0290,66,23,1.0,False,0.9153378488224861,hcp,1.6491229785750674,0.7337851297525813,False
olivine,hand,t0436,151,461,1.0,False,0.9428100108358982,hcp,1.6772289695721452,0.734418958736247,False
olivine,hand,t0433,205,3,1.0,True,2.2816306759915794,hcp,3.016076931565346,0.7344462555737667,False
plagioclase,hand,t0531,803,59,1.0,False,1.417049918162305,olivine,2.155195151834402,0.7381452336720968,False
alteration,tag,t1086,1317445604,867,1.0,False,0.8778188685563159,olivine,1.6174709739071513,0.7396521053508355,False
olivine,hand,t0434,172,81,1.0,False,2.089622042830039,hcp,2.8302709725829964,0.7406489297529575,False
lcp,hand,t0435,37,1278,1.0,False,0.9393580910478768,plagioclase,1.6804549897846937,0.7410968987368168,False
plagioclase,hand,t0525,905,153,1.0,False,1.3801403804279848,olivine,2.123128153870087,0.742987773442102,False
lcp,hand,t0505,62,91,1.0,False,1.455783672098868,hcp,2.1988956204637624,0.7431119483648945,False
plagioclase,hand,t0602,807,132,1.0,False,0.8137922886357298,olivine,1.5576661919307422,0.7438739032950124,False
olivine,hand,t0364,96,91,1.0,False,1.7039197288588157,hcp,2.4479222870379544,0.7440025581791387,False
olivine,hand,t0433,91,102,1.0,False,1.7087201048951908,hcp,2.4530568292237716,0.7443367243285808,False
olivine,hand,t0505,42,28,1.0,False,1.0335761984373146,hcp,1.778228111256877,0.7446519128195623,False
plagioclase,hand,t0529,841,725,1.0,False,0.5923752481788124,hcp,1.3386452528738453,0.7462700046950329,False
olivine,hand,t0433,96,54,1.0,False,2.520331072936268,hcp,3.2689474944153187,0.7486164214790509,False
olivine,hand,t0435,87,38,1.0,False,1.2346391559567915,hcp,1.984691574909864,0.7500524189530724,False
olivine,hand,t0436,73,68,1.0,False,3.403474988093288,hcp,4.153655233044379,0.7501802449510908,False
olivine,hand,t0364,293,7,1.0,True,2.1620905570301683,hcp,2.9137754948711776,0.7516849378410093,False
olivine,hand,t0436,161,21,1.0,False,1.7648498434840032,hcp,2.5169914218532328,0.7521415783692296,False
lcp,hand,t0436,42,20,1.0,False,0.7883528043002742,plagioclase,1.5412151351946424,0.7528623308943682,False
olivine,hand,t0361,28,171,1.0,False,2.2265182238116257,hcp,2.9805167203378513,0.7539984965262256,False
plagioclase,hand,t0434,2,21,1.0,False,0.6683307822393331,olivine,1.4243530850965649,0.7560223028572318,False
lcp,hand,t0435,301,86,1.0,False,1.174063212243287,hcp,1.9308421906694055,0.7567789784261185,False
plagioclase,hand,t0530,833,267,1.0,False,0.8605835742353378,lcp,1.617890409496436,0.7573068352610981,False
plagioclase,hand,t0600,931,364,1.0,False,0.849511074234349,hcp,1.6091201677321592,0.7596090934978101,False
olivine,hand,t0364,9,74,1.0,False,2.3890209534062006,plagioclase,3.150468239860369,0.7614472864541684,False
lcp,hand,t0434,122,48,1.0,False,1.1788654075549947,plagioclase,1.941257514519636,0.7623921069646413,False
lcp,hand,t0600,114,184,1.0,False,1.9011542289492116,plagioclase,2.6653765422336697,0.7642223132844581,False
lcp,hand,t0579,19,89,1.0,False,1.2724981423087933,hcp,2.0375052328615997,0.7650070905528064,False
lcp,hand,t0436,120,112,1.0,False,0.7814597260076004,plagioclase,1.5474056962027631,0.7659459701951628,False
olivine,hand,t0236,17,998,1.0,False,1.6400708082999165,hcp,2.4075767872749436,0.7675059789750271,False
olivine,hand,t0293,21,24,1.0,False,4.098375043481314,hcp,4.8673718469541285,0.7689968034728141,False
olivine,hand,t0361,27,107,1.0,False,3.0502797044539975,hcp,3.8207741312799057,0.7704944268259082,False
olivine,hand,t0435,359,82,1.0,False,1.8766512473770778,hcp,2.647998386341652,0.7713471389645741,False
lcp,hand,t0507,44,28,1.0,False,1.5855729402341385,hcp,2.3583142545824876,0.772741314348349,False
olivine,hand,t0435,197,262,1.0,False,1.5209268682635297,hcp,2.2941459914664817,0.7732191232029519,False
lcp,hand,t0508,0,356,1.0,False,0.7298205640882002,plagioclase,1.5057065823464586,0.7758860182582584,False
olivine,hand,t0293,35,170,1.0,False,4.015353949083916,hcp,4.792338416742412,0.7769844676584965,False
lcp,hand,t0437,30,1179,1.0,False,0.7442571303542732,plagioclase,1.5217833051099139,0.7775261747556407,False
olivine,hand,t0237,11,139,1.0,False,1.542716574306812,hcp,2.3261325396130155,0.7834159653062034,False
lcp,hand,t0602,273,277,1.0,False,0.9767882084705282,plagioclase,1.761503046563448,0.7847148380929199,False
olivine,hand,t0363,44,161,1.0,False,0.9796389656557666,hcp,1.7658112102282186,0.786172244572452,False
lcp,hand,t0579,59,24,1.0,False,2.1591202966879224,hcp,2.945957882547967,0.7868375858600447,False
olivine,hand,t0363,45,23,1.0,False,1.8884844847431639,hcp,2.677017041898287,0.7885325571551229,False
olivine,hand,t0361,18,67,1.0,False,2.595307258619823,hcp,3.38437370994251,0.7890664513226873,False
plagioclase,hand,t0525,911,95,1.0,False,0.6889586848773379,hcp,1.4812210473385778,0.7922623624612399,False
lcp,hand,t0364,76,132,1.0,False,0.5885893205996516,plagioclase,1.3827512756038718,0.7941619550042202,False
lcp,hand,t0601,52,47,1.0,False,0.7186066103980461,plagioclase,1.5130263747046748,0.7944197643066288,False
lcp,hand,t0579,63,85,1.0,False,1.5065409350658256,hcp,2.302195198985052,0.7956542639192266,False
plagioclase,hand,t0603,860,54,1.0,False,0.6686606068136458,lcp,1.46632184498126,0.7976612381676143,False
plagioclase,hand,t0600,898,155,1.0,False,0.7413158078675824,olivine,1.5401766768413498,0.7988608689737674,False
plagioclase,hand,t0599,847,61,1.0,False,1.0410192595847823,olivine,1.8420733740629076,0.8010541144781254,False
olivine,hand,t0435,211,1310,1.0,False,1.1098082570883525,hcp,1.9135153528688447,0.8037070957804922,False
lcp,hand,t0599,133,782,1.0,False,0.8917762594061891,plagioclase,1.6955131818319364,0.8037369224257473,False
lcp,hand,t0599,103,150,1.0,False,2.0045995432940384,plagioclase,2.811586681169879,0.8069871378758404,False
lcp,hand,t0530,253,481,1.0,False,1.0075207802866246,plagioclase,1.8169916580858838,0.8094708777992592,False
olivine,hand,t0434,168,315,1.0,False,1.569629129764574,hcp,2.379691333262701,0.8100622034981273,False
lcp,hand,t0599,79,69,1.0,False,3.431198386781943,hcp,4.244591751473747,0.8133933646918039,False
plagioclase,hand,t0598,791,937,1.0,False,1.080528897446158,hcp,1.8958212062943818,0.8152923088482238,False
lcp,hand,t0601,135,803,1.0,False,0.70794832292964,plagioclase,1.5288666315152772,0.8209183085856372,False
plagioclase,hand,t0531,989,28,1.0,False,0.5670827282419417,hcp,1.3913392878896331,0.8242565596476914,False
lcp,hand,t0599,246,570,1.0,False,2.2762060049972037,plagioclase,3.1018931925765894,0.8256871875793856,False
lcp,hand,t0674,20,114,1.0,False,0.9008420283557707,plagioclase,1.7265917084511138,0.8257496800953431,False
lcp,hand,t0433,399,38,1.0,False,1.7142780809085214,hcp,2.5411793626601757,0.8269012817516543,False
lcp,hand,t0672,86,22,1.0,False,1.1991967932805945,plagioclase,2.0262556130579985,0.827058819777404,False
plagioclase,hand,t0531,829,40,1.0,False,0.5445784814985712,hcp,1.3752784120984278,0.8306999305998566,False
lcp,hand,t0601,117,48,1.0,False,0.6047835818179728,plagioclase,1.4377488644062024,0.8329652825882297,False
lcp,hand,t0504,68,102,1.0,False,0.6185637104883246,plagioclase,1.4561113441871145,0.8375476336987899,False
lcp,hand,t0602,118,176,1.0,False,1.1540875427124795,plagioclase,1.9931244339700314,0.8390368912575519,False
plagioclase,hand,t0600,759,451,1.0,False,0.8185568516840718,lcp,1.6584283791414165,0.8398715274573447,False
lcp,hand,t0599,28,48,1.0,False,1.4059602505779691,plagioclase,2.250064561191008,0.8441043106130388,False
lcp,hand,t0432,50,144,1.0,False,0.48978043907062446,plagioclase,1.3380212210553395,0.8482407819847151,False
lcp,hand,t0364,101,126,1.0,False,0.4647797337676325,plagioclase,1.3180407760451172,0.8532610422774847,False
lcp,hand,t0601,21,76,1.0,False,0.6456892072231579,plagioclase,1.4993235793926643,0.8536343721695063,False
lcp,hand,t0579,67,26,1.0,False,0.996735700597978,plagioclase,1.8516323443385723,0.8548966437405943,False
lcp,hand,t0579,17,223,1.0,False,1.0697133786910866,plagioclase,1.934401144113858,0.8646877654227714,False
lcp,hand,t0504,36,80,1.0,False,1.240673206238563,plagioclase,2.112269723715223,0.8715965174766598,False
lcp,hand,t0504,46,84,1.0,False,0.8226185548046239,plagioclase,1.6995989728511711,0.8769804180465472,False
olivine,hand,t0364,191,99,1.0,False,8.537736462515939e-07,hcp,0.8811172876567134,0.8811164338830672,False
hcp,hand,t0433,134,100,1.0,False,8.537736462515939e-07,olivine,0.8811172876567134,0.8811164338830672,False
lcp,hand,t0364,7,87,1.0,False,2.837737270162506,plagioclase,3.719843378468109,0.882106108305603,False
lcp,hand,t0576,16,66,1.0,False,2.1735053132997395,plagioclase,3.0558284946958176,0.8823231813960781,False
lcp,confirmed,t1299,2467313592,9,1.0,True,1.1100586995456236,plagioclase,1.9966355288527722,0.8865768293071485,False
lcp,hand,t0531,148,323,1.0,False,0.9350161711866621,plagioclase,1.8216649472126574,0.8866487760259952,False
lcp,hand,t0530,297,150,1.0,False,0.8900955078120334,plagioclase,1.779080462540017,0.8889849547279836,False
lcp,hand,t0672,31,52,1.0,False,1.793304631284112,plagioclase,2.685609528586535,0.8923048973024228,False
lcp,hand,t0672,237,391,1.0,False,0.7495986376828387,plagioclase,1.6420798206042042,0.8924811829213655,False
lcp,hand,t0578,10,219,1.0,False,1.6958628653293304,hcp,2.5885823961126957,0.8927195307833653,False
lcp,confirmed,t1032,2612714784,190404,1.0,False,4.820028552020815,plagioclase,5.71367338789122,0.893644835870405,False
plagioclase,hand,t0600,963,198,1.0,False,0.8076700555363828,hcp,1.7024718264878382,0.8948017709514554,False
lcp,hand,t0600,225,313,1.0,False,0.6679392101797252,plagioclase,1.5628080219080043,0.894868811728279,False
plagioclase,hand,t0525,775,472,1.0,False,0.8135771168534155,hcp,1.7093487106382386,0.8957715937848231,False
lcp,hand,t0436,145,498,1.0,False,1.4724985895014235,hcp,2.3714474552566136,0.8989488657551901,False
lcp,hand,t0530,47,350,1.0,False,1.1746551805733048,plagioclase,2.074330218441521,0.8996750378682163,False
lcp,hand,t0437,80,137,1.0,False,2.1655668666040566,plagioclase,3.0694413853428215,0.9038745187387649,False
lcp,hand,t0530,195,311,1.0,False,1.6047428768254628,plagioclase,2.513874159426342,0.909131282600879,False
lcp,hand,t0294,4,1454,1.0,False,1.526509818740075,plagioclase,2.4372632187687273,0.9107534000286523,False
lcp,confirmed,t1104,3155304488,12207,1.0,False,10.134911362568813,hcp,11.048895446094193,0.9139840835253796,False
lcp,hand,t0579,65,32,1.0,False,1.0283818646203395,plagioclase,1.9497039844012458,0.9213221197809063,False
lcp,hand,t0364,56,34,1.0,False,1.382147371600063,hcp,2.308921698496345,0.926774326896282,False
lcp,hand,t0435,317,278,1.0,False,1.4806103190931712,hcp,2.4081743350948788,0.9275640160017076,False
plagioclase,hand,t0531,937,59,1.0,False,0.60069962986602,hcp,1.529838743277558,0.929139113411538,False
lcp,hand,t0435,313,217,1.0,False,0.8063948751436583,plagioclase,1.736277402316155,0.9298825271724966,False
lcp,hand,t0530,158,858,1.0,False,0.8986345476266393,plagioclase,1.8287415680736918,0.9301070204470525,False
lcp,hand,t0435,379,152,1.0,False,2.0547713075656815,hcp,2.9856729640958735,0.930901656530192,False
lcp,hand,t0578,2,29,1.0,False,1.233933736935475,plagioclase,2.1649093297022413,0.9309755927667662,False
lcp,hand,t0504,96,35,1.0,False,3.4892280960762365,plagioclase,4.4211392602622315,0.931911164185995,False
lcp,hand,t0363,17,66,1.0,False,1.2542239960640096,hcp,2.1903266247523088,0.9361026286882992,False
lcp,hand,t0530,211,812,1.0,False,1.241233368698185,plagioclase,2.1783305146740397,0.9370971459758548,False
lcp,confirmed,t1104,1465987435,1021,0.5,False,12.922997144542704,hcp,13.864957331348867,0.9419601868061633,False
lcp,hand,t0601,250,48,1.0,False,1.1535587264034242,plagioclase,2.0962229542535504,0.9426642278501263,False
alteration,tag,t1086,2484598998,245,1.0,False,1.9604110310433471,olivine,2.9076338491215505,0.9472228180782034,False
lcp,hand,t0364,98,243,1.0,False,0.46769250419349967,plagioclase,1.4206055008581318,0.9529129966646321,False
lcp,hand,t0579,31,130,1.0,False,1.998591886262005,hcp,2.9628441165742534,0.9642522303122485,False
lcp,hand,t0364,11,239,1.0,False,1.3097451517969152,plagioclase,2.2744560245680856,0.9647108727711704,False
lcp,confirmed,t1104,3329243160,44,0.75,False,9.869655967012221,hcp,10.841045512439644,0.9713895454274226,False
lcp,hand,t0530,123,137,1.0,False,1.9671140952743287,plagioclase,2.9400362803746023,0.9729221851002736,False
lcp,hand,t0578,8,61,1.0,False,1.0327978225365912,plagioclase,2.0064353852239325,0.9736375626873413,False
lcp,hand,t0528,77,30,1.0,False,1.26268819066642,plagioclase,2.2386511892222676,0.9759629985558476,False
lcp,hand,t0530,263,564,1.0,False,0.7841531431407062,plagioclase,1.7603478509635013,0.9761947078227952,False
lcp,hand,t0364,285,808,1.0,False,0.781042571949473,plagioclase,1.7582310275585908,0.9771884556091178,False
lcp,confirmed,t1320,223613058,9,0.5,True,35.377806721422495,hcp,36.355131779390675,0.97732505796818,False
lcp,hand,t0672,189,124,1.0,False,0.89491584992459,plagioclase,1.8738795754121946,0.9789637254876047,False
lcp,hand,t0601,72,45,1.0,False,0.990680116888418,plagioclase,1.9718712851540758,0.9811911682656579,False
lcp,confirmed,t1320,79417754,35,0.5,False,28.622763467141876,hcp,29.608451565857276,0.9856880987154,False
lcp,hand,t0530,168,764,1.0,False,0.8359524875719759,plagioclase,1.822976219721021,0.9870237321490452,False
lcp,hand,t0363,5,510,1.0,False,0.8959569149653481,plagioclase,1.8869047382639836,0.9909478232986355,False
lcp,hand,t0597,187,65,1.0,False,1.2885561687598457,plagioclase,2.2810397024216433,0.9924835336617976,False
lcp,hand,t0435,247,29,1.0,False,0.7674288648395257,plagioclase,1.7600635081416203,0.9926346433020946,False
lcp,hand,t0504,48,97,1.0,False,0.9810752811634437,plagioclase,1.9757552845162538,0.9946800033528101,False
lcp,hand,t0671,266,37,1.0,False,1.1173901295557453,plagioclase,2.11331388933432,0.9959237597785748,False
lcp,hand,t0598,153,87,1.0,False,1.0256650216904357,plagioclase,2.021648553126765,0.9959835314363295,False
lcp,confirmed,t1320,106923577,134,0.5,False,31.448139843612662,hcp,32.444442623763074,0.9963027801504118,False
lcp,hand,t0673,145,120,1.0,False,0.9330742326351502,plagioclase,1.9301739477976814,0.9970997151625312,False
lcp,hand,t0435,285,249,1.0,False,1.2783297410979655,hcp,2.2763041691951016,0.9979744280971361,False
lcp,hand,t0363,13,221,1.0,False,0.5263748866852258,plagioclase,1.5277831896741416,1.0014083029889158,False
lcp,hand,t0597,70,31,1.0,False,1.2734592472899704,plagioclase,2.278420457552053,1.0049612102620824,False
alteration,tag,t1086,3631665538,77,1.0,False,1.8692014117497207,olivine,2.877299185977353,1.0080977742276322,False
lcp,hand,t0435,99,158,1.0,False,1.6660257220126573,hcp,2.676358188457543,1.0103324664448856,False
lcp,hand,t0579,6,70,1.0,False,1.2212742657030835,hcp,2.231871775174081,1.0105975094709974,False
plagioclase,hand,t0240,101,147,1.0,False,1.2074182697257333e-06,hcp,1.0107652156134441,1.0107640081951743,False
lcp,hand,t0601,210,20,1.0,False,1.4318243552299783,plagioclase,2.4428006715497492,1.010976316319771,False
lcp,hand,t0504,78,65,1.0,False,3.587087074041355,plagioclase,4.60238711995716,1.0153000459158048,False
lcp,hand,t0672,209,34,1.0,False,0.8237698170962657,plagioclase,1.8399459323536922,1.0161761152574265,False
lcp,confirmed,t1104,235755276,214,0.5,False,14.051477634255674,hcp,15.067715921243613,1.0162382869879387,False
lcp,hand,t0600,311,632,1.0,False,1.2694679063282266,plagioclase,2.285898095111038,1.0164301887828116,False
lcp,hand,t0580,4,72,1.0,False,1.3420828285063249,plagioclase,2.360751402053468,1.018668573547143,False
lcp,hand,t0504,74,91,1.0,False,2.677095476249023,plagioclase,3.69696469549307,1.0198692192440473,False
lcp,confirmed,t1176,595381368,88,0.5,False,10.888758354293715,hcp,11.912243729865377,1.0234853755716617,False
alteration,tag,t1086,3277905850,199,1.0,False,0.7531487018624944,olivine,1.7770381771734094,1.0238894753109151,False
lcp,hand,t0504,72,17,1.0,False,1.7756921018740808,plagioclase,2.7997619984367215,1.0240698965626407,False
lcp,hand,t0579,69,112,1.0,False,1.3073940760022102,plagioclase,2.33415874107824,1.0267646650760298,False
lcp,hand,t0364,115,114,1.0,False,1.008694715121035,plagioclase,2.037286178690332,1.0285914635692968,False
lcp,hand,t0504,92,50,1.0,False,2.5050537735843337,plagioclase,3.5337848255925914,1.0287310520082578,False
lcp,hand,t0600,155,2260,1.0,False,1.0488614968942958,plagioclase,2.0786402681969984,1.0297787713027027,False
lcp,hand,t0670,181,354,1.0,False,0.4301847423446707,plagioclase,1.461771570563956,1.0315868282192853,False
lcp,hand,t0435,257,475,1.0,False,1.0033260534296942,plagioclase,2.038028948458502,1.034702895028808,False
lcp,hand,t0601,276,1372,1.0,False,1.162377566690396,plagioclase,2.197490853104886,1.03511328641449,False
lcp,hand,t0576,30,6842,1.0,False,1.9169520482589955,hcp,2.9526574323497017,1.0357053840907062,False
lcp,hand,t0602,301,35,1.0,False,0.9907894923457997,plagioclase,2.0269656402701686,1.036176147924369,False
lcp,confirmed,t1320,3678132926,1964,0.5,False,36.575199775102696,hcp,37.61880085051067,1.0436010754079703,False
alteration,tag,t1090,3334248611,882,1.0,False,1.3641846275674516,plagioclase,2.4100683647651344,1.0458837371976828,False
lcp,hand,t0530,84,121,1.0,False,1.906968319939879,plagioclase,2.9538639447899326,1.0468956248500536,False
lcp,hand,t0599,201,172,1.0,False,2.1084196262387205,plagioclase,3.1584563242887063,1.0500366980499858,False
lcp,hand,t0364,72,147,1.0,False,0.6360050630258781,plagioclase,1.6865379751418117,1.0505329121159335,False
lcp,hand,t0579,57,52,1.0,False,2.073925697961432,hcp,3.1278267189291826,1.0539010209677508,False
lcp,hand,t0505,88,58,1.0,False,0.8577782676088955,plagioclase,1.9118943397983104,1.054116072189415,False
lcp,hand,t0503,19,18,1.0,False,3.1272158089630726,plagioclase,4.184412385843352,1.0571965768802793,False
lcp,hand,t0599,203,65,1.0,False,1.023651615234381,plagioclase,2.0809214432848733,1.0572698280504922,False
lcp,confirmed,t1177,514856067,11,1.0,False,5.2994285599347775,hcp,6.3588227078284385,1.059394147893661,False
lcp,hand,t0602,230,13,1.0,False,1.2008313585876074,plagioclase,2.261965304132847,1.0611339455452395,False
