class,source,tile_id,polygon_id,n_px,confidence_weight,degenerate,own_angle_deg,nearest_other_class,nearest_other_angle_deg,margin_deg,suspect
plagioclase,hand,t0530,824,1091,1.0,False,0.9539849532743309,hcp,1.4172339086727221,0.4632489553983913,False
olivine,hand,t0507,34,82,1.0,False,0.4413378109759565,hcp,0.9046826381029192,0.4633448271269627,False
olivine,hand,t0294,19,371,1.0,False,0.7340463423833758,plagioclase,1.1978243766803562,0.4637780342969804,False
junk,tag,t1162,2144529025,9,1.0,True,2.4518881150958705,bland_reject,2.9158497560947962,0.4639616409989258,False
bland_reject,reassigned,t1320,1500277016,37,1.0,False,2.153224149319475,junk,2.6181723797763046,0.46494823045682976,False
plagioclase,hand,t0600,903,73,1.0,False,0.4824346039408979,hcp,0.9476281062725148,0.46519350233161694,False
plagioclase,hand,t0598,912,1348,1.0,False,0.9188473089915854,lcp,1.3854040408876167,0.4665567318960313,False
plagioclase,hand,t0530,910,23,1.0,False,1.1158937800513198,hcp,1.582811335646417,0.4669175555950973,False
olivine,reassigned,t1322,2772646790,2,1.0,True,7.001053469899438,hcp,7.468584169443799,0.4675306995443611,False
plagioclase,hand,t0434,84,31,1.0,False,0.3028402999766504,hcp,0.7729075155367712,0.47006721556012077,False
olivine,hand,t0507,64,25,1.0,False,0.8634741610804519,plagioclase,1.3335690326742267,0.4700948715937747,False
olivine,hand,t0364,3,454,1.0,False,1.3985013928469505,plagioclase,1.868822406144606,0.4703210132976554,False
hcp,hand,t0364,112,1330,1.0,False,0.5678125151257846,plagioclase,1.0388295763004378,0.47101706117465325,False
olivine,reassigned,t1250,2316404005,18,1.0,False,7.296186689135736,hcp,7.768082642185314,0.47189595304957876,False
olivine,hand,t0434,74,556,1.0,False,1.140042187217432,plagioclase,1.6121300604160158,0.4720878731985838,False
olivine,hand,t0364,189,87,1.0,False,0.541145855196566,plagioclase,1.014016883218007,0.472871028021441,False
plagioclase,hand,t0531,946,756,1.0,False,0.7513560144255637,olivine,1.224791881070914,0.4734358666453503,False
olivine,hand,t0507,50,355,1.0,False,0.9672753894388642,plagioclase,1.4412235442871646,0.47394815484830044,False
plagioclase,hand,t0527,787,53,1.0,False,0.6589297480034001,hcp,1.133218103992551,0.474288355989151,False
plagioclase,hand,t0600,963,198,1.0,False,0.5514772767035572,hcp,1.0278425386780634,0.47636526197450624,False
olivine,hand,t0433,303,17,1.0,False,0.5511179520481038,hcp,1.027617096031143,0.4764991439830393,False
olivine,hand,t0434,220,132,1.0,False,0.6673780955802976,plagioclase,1.1447324832018697,0.4773543876215721,False
hcp,hand,t0433,104,16,1.0,False,1.0171012750587773,olivine,1.4947348509329599,0.47763357587418254,False
olivine,hand,t0579,11,120,1.0,False,1.983631812981482,hcp,2.461690990815571,0.4780591778340888,False
olivine,hand,t0240,42,426,1.0,False,1.153810091441957,plagioclase,1.6326785010300693,0.4788684095881124,False
plagioclase,hand,t0526,886,230,1.0,False,0.5127402729498927,olivine,0.9923656940767454,0.4796254211268527,False
hcp,hand,t0363,27,560,1.0,False,1.5017733971582263,lcp,1.9826354697301083,0.48086207257188196,False
plagioclase,hand,t0434,2,21,1.0,False,0.5028361317782007,hcp,0.9856518002564192,0.48281566847821844,False
olivine,reassigned,t1250,364252796,178,1.0,False,8.257558146646637,hcp,8.740984485203754,0.48342633855711625,False
hcp,hand,t0645,8,1103,1.0,False,0.6739652276958848,olivine,1.1577253627131987,0.48376013501731385,False
hcp,hand,t0436,17,39,1.0,False,0.9811650752006648,olivine,1.4659668305035143,0.4848017553028495,False
plagioclase,hand,t0600,935,531,1.0,False,0.8222983548264441,hcp,1.3091165430261662,0.4868181881997221,False
olivine,hand,t0433,239,200,1.0,False,1.0764372688233013,hcp,1.5634730201654,0.48703575134209864,False
plagioclase,hand,t0600,930,42,1.0,False,0.7213607274664853,olivine,1.2086203486328697,0.48725962116638444,False
plagioclase,hand,t0530,978,48,1.0,False,0.7295737974363603,hcp,1.2169615261612472,0.4873877287248869,False
lcp,hand,t0527,258,85,1.0,False,1.0707486337584726,plagioclase,1.5587485268685952,0.4879998931101226,False
plagioclase,hand,t0598,763,56,1.0,False,0.7309141574189904,hcp,1.2191798388919826,0.4882656814729922,False
olivine,reassigned,t1035,1696327084,43,1.0,False,2.609944278887126,plagioclase,3.098650784405307,0.4887065055181812,False
plagioclase,hand,t0236,80,14,1.0,False,1.0395999364194668,hcp,1.5289355544365517,0.4893356180170849,False
olivine,hand,t0505,8,24,1.0,False,0.8318820697820202,hcp,1.3218291749453956,0.4899471051633755,False
hcp,hand,t0435,235,1654,1.0,False,0.5596175544324491,plagioclase,1.0505914962530987,0.4909739418206496,False
olivine,hand,t0364,109,314,1.0,False,1.055180077303372,plagioclase,1.5464920733277094,0.4913119960243375,False
plagioclase,hand,t0525,911,95,1.0,False,0.6756372071298338,hcp,1.16716002170246,0.49152281457262625,False
olivine,hand,t0184,10,102,1.0,False,0.4950569892414579,plagioclase,0.9867837475288702,0.4917267582874123,False
olivine,reassigned,t1250,2075642043,53,1.0,False,6.688731636598194,hcp,7.181131427457916,0.4923997908597215,False
olivine,hand,t0364,203,101,1.0,False,0.6184044961979333,hcp,1.112758044872227,0.4943535486742937,False
alteration,tag,t1086,3631665538,77,1.0,False,1.845120468947659,bland_dust,2.3406457385756876,0.49552526962802856,False
bland_reject,reassigned,t1320,1130539797,26,0.75,False,1.606899524536518,junk,2.1034602724908806,0.49656074795436256,False
plagioclase,hand,t0599,847,61,1.0,False,0.8725950447396261,hcp,1.369587469907099,0.4969924251674728,False
lcp,hand,t0293,12,501,1.0,False,1.289536333221167,hcp,1.7869116848228466,0.49737535160167967,False
lcp,hand,t0601,308,122,1.0,False,2.7031091202242634,bland_reject,3.2006498485279757,0.4975407283037123,False
olivine,reassigned,t1035,1532185302,1565,1.0,False,2.349765695768909,hcp,2.84756598477829,0.4978002890093811,False
olivine,hand,t0364,150,734,1.0,False,1.8654903550121062,bland_dust,2.3637442551015977,0.49825390008949144,False
olivine,hand,t0433,11,796,1.0,False,1.0305993916354534,hcp,1.5290160580869636,0.49841666645151017,False
olivine,reassigned,t1322,837265107,15,1.0,False,3.2247733447194644,plagioclase,3.723328402252272,0.4985550575328075,False
lcp,hand,t0504,78,65,1.0,False,2.753950027150781,bland_reject,3.2526579320905897,0.4987079049398089,False
alteration,tag,t1087,3403596292,2027,1.0,False,3.868883209451247,bland_dust,4.369429829130698,0.5005466196794508,False
olivine,hand,t0294,25,37,1.0,False,1.4626281196094533,plagioclase,1.963192736948911,0.5005646173394578,False
hcp,hand,t0436,83,408,1.0,False,0.5358295376102024,plagioclase,1.0366260240628502,0.5007964864526478,False
olivine,hand,t0435,448,19,1.0,False,1.5362598947465564,plagioclase,2.038155738274479,0.5018958435279226,False
olivine,reassigned,t1035,3935982490,45,1.0,False,2.4470925224458053,plagioclase,2.9496733901284458,0.5025808676826404,False
plagioclase,hand,t0638,852,5851,1.0,False,1.5030433555924139,hcp,2.005789974073774,0.5027466184813603,False
plagioclase,hand,t0599,926,76,1.0,False,0.7496430733647033,hcp,1.2528629226237573,0.503219849259054,False
olivine,hand,t0432,79,75,1.0,False,0.9951264456140567,hcp,1.498776054394207,0.5036496087801503,False
plagioclase,hand,t0530,833,267,1.0,False,0.7019905301167279,hcp,1.2058919743383525,0.5039014442216246,False
plagioclase,hand,t0600,939,225,1.0,False,0.8032524975421228,hcp,1.30723742248276,0.5039849249406373,False
olivine,reassigned,t1322,164833533,47,1.0,False,7.4798421073242505,hcp,7.98520960957229,0.5053675022480393,False
lcp,hand,t0600,255,77,1.0,False,0.8444767224320194,plagioclase,1.3502589034586814,0.505782181026662,False
hcp,hand,t0364,15,34,1.0,False,1.1954749460587843,plagioclase,1.7023292626797135,0.5068543166209292,False
olivine,hand,t0436,74,253,1.0,False,2.37699818561184,bland_dust,2.8838575977334338,0.5068594121215937,False
olivine,reassigned,t1250,522369562,99,1.0,False,4.034162537349935,hcp,4.542105592861731,0.5079430555117961,False
lcp,hand,t0240,71,52,1.0,False,1.3478210090418719,plagioclase,1.8558866807198924,0.5080656716780205,False
plagioclase,hand,t0290,74,52,1.0,False,0.8279560399325717,hcp,1.338471602625778,0.5105155626932062,False
plagioclase,hand,t0602,807,132,1.0,False,0.48871803003050124,hcp,1.0002030896885203,0.5114850596580192,False
hcp,hand,t0434,36,638,1.0,False,0.4910165570250381,plagioclase,1.0036336420123368,0.5126170849872987,False
olivine,hand,t0507,58,64,1.0,False,1.1263404004264106,plagioclase,1.6390113275196796,0.512670927093269,False
plagioclase,hand,t0601,790,52,1.0,False,0.5153602407096057,hcp,1.028050669178738,0.5126904284691324,False
olivine,hand,t0236,17,998,1.0,False,1.6566032117950291,plagioclase,2.1696321324115635,0.5130289206165344,False
hcp,hand,t0433,5,41,1.0,False,1.2303788111805292,plagioclase,1.744147789685535,0.5137689785050059,False
lcp,hand,t0530,218,2,1.0,True,2.5873527342557745,bland_reject,3.101423724519441,0.5140709902636664,False
olivine,hand,t0434,100,83,1.0,False,1.424305822403939,plagioclase,1.939013525182032,0.5147077027780929,False
olivine,hand,t0433,335,18,1.0,False,0.8176665842489688,plagioclase,1.3324668921520986,0.5148003079031298,False
lcp,hand,t0436,1,194,1.0,False,1.3786358288265876,hcp,1.8945592625036527,0.5159234336770651,False
plagioclase,hand,t0530,885,219,1.0,False,0.6451127238325494,olivine,1.162685680398994,0.5175729565664446,False
olivine,reassigned,t1322,2321039063,10,1.0,False,8.78007416488751,hcp,9.300486868826145,0.5204127039386339,False
olivine,hand,t0361,1,282,1.0,False,1.426287937929858,plagioclase,1.9468238661765354,0.5205359282466773,False
olivine,reassigned,t1322,1437827028,106,1.0,False,8.496192860555077,hcp,9.017679324543401,0.5214864639883245,False
olivine,hand,t0508,20,41,1.0,False,1.339269203322598,plagioclase,1.8634152342494688,0.5241460309268708,False
olivine,reassigned,t1035,1953606715,22,1.0,False,2.508751004452272,hcp,3.0349074427538314,0.5261564383015593,False
olivine,reassigned,t1322,2323563900,4,1.0,True,5.642400742537214,hcp,6.169443549189105,0.5270428066518908,False
olivine,reassigned,t1322,102389813,190,1.0,False,8.488416061339933,hcp,9.015693603998464,0.5272775426585312,False
lcp,hand,t0236,88,145,1.0,False,0.9219893913967946,plagioclase,1.4508287054577889,0.5288393140609943,False
alteration,tag,t1374,3211570802,150,1.0,False,1.4295281277989242,olivine,1.958951713232587,0.5294235854336629,False
olivine,hand,t0364,108,297,1.0,False,1.007059446085057,plagioclase,1.5371431516737857,0.5300837055887286,False
olivine,hand,t0433,217,16,1.0,False,0.5216909316876026,hcp,1.0518035611722758,0.5301126294846732,False
bland_reject,reassigned,t1320,1145542061,42,0.75,False,1.5610807573711531,junk,2.091347267150025,0.5302665097788719,False
junk,tag,t1105,959080253,18,1.0,False,1.2299518688320126,bland_reject,1.7614782922478267,0.5315264234158141,False
hcp,hand,t0433,22,355,1.0,False,0.7091540096752211,plagioclase,1.2407147806736698,0.5315607709984487,False
olivine,hand,t0434,98,361,1.0,False,0.9449113167062214,plagioclase,1.4785384533731174,0.533627136666896,False
lcp,confirmed,t1249,2649009550,24,1.0,False,3.784151406986914,bland_reject,4.318935731099663,0.5347843241127492,False
hcp,hand,t0436,75,30,1.0,False,0.4423355481822321,olivine,0.977304267888481,0.5349687197062489,False
olivine,hand,t0435,10,23,1.0,False,0.895839059586259,plagioclase,1.431379867422543,0.5355408078362841,False
lcp,hand,t0435,397,515,1.0,False,1.1141268438645093,plagioclase,1.6499968097000837,0.5358699658355743,False
hcp,hand,t0359,18,258,1.0,False,0.5409377608048112,plagioclase,1.077708722410264,0.5367709616054528,False
hcp,hand,t0364,49,978,1.0,False,0.969835173561648,plagioclase,1.5074353109397602,0.5376001373781123,False
olivine,hand,t0293,2,40,1.0,False,1.553183187318671,plagioclase,2.0925142743658913,0.5393310870472203,False
plagioclase,hand,t0360,15,69,1.0,False,0.3327544143727883,hcp,0.8730428800490532,0.5402884656762649,False
hcp,hand,t0436,32,214,1.0,False,0.465714561226414,olivine,1.006858420063654,0.5411438588372399,False
hcp,hand,t0433,17,73,1.0,False,1.1958051906070344,olivine,1.7371658781481345,0.5413606875411001,False
plagioclase,hand,t0602,949,5526,1.0,False,0.6789209908101488,hcp,1.2203126493803975,0.5413916585702487,False
olivine,reassigned,t1322,3534880298,191,1.0,False,4.056034936862279,hcp,4.598065429559094,0.5420304926968154,False
hcp,hand,t0433,120,39,1.0,False,0.728199975144471,plagioclase,1.270313674349105,0.542113699204634,False
lcp,hand,t0364,13,57,1.0,False,0.85875351432098,plagioclase,1.4012965197147467,0.5425430053937667,False
olivine,reassigned,t1322,2535726252,21,1.0,False,7.461783300262751,bland_dust,8.006487637259825,0.5447043369970741,False
plagioclase,hand,t0530,901,119,1.0,False,0.537397921966368,hcp,1.0826658635057305,0.5452679415393624,False
hcp,hand,t0364,105,86,1.0,False,0.4932742680385287,plagioclase,1.038634702789554,0.5453604347510252,False
olivine,hand,t0578,12,30,1.0,False,1.666085246668708,hcp,2.2130131756513753,0.5469279289826674,False
hcp,hand,t0364,133,120,1.0,False,0.6195810954761413,olivine,1.1670121003145433,0.547431004838402,False
plagioclase,hand,t0531,829,40,1.0,False,0.5313423155157856,hcp,1.0789895094606903,0.5476471939449047,False
olivine,hand,t0290,66,23,1.0,False,0.907364193042202,plagioclase,1.4550671675900333,0.5477029745478313,False
olivine,reassigned,t1322,4080206213,375,1.0,False,6.072205208443807,hcp,6.620224207096236,0.5480189986524282,False
junk,tag,t1176,1107188934,55,1.0,False,4.27554998585292,bland_reject,4.823723355003507,0.5481733691505868,False
hcp,hand,t0435,53,87,1.0,False,0.9353317413253751,olivine,1.48419429242244,0.5488625510970649,False
olivine,hand,t0364,61,13,1.0,False,1.671464356603545,plagioclase,2.2206103026951767,0.5491459460916317,False
plagioclase,hand,t0600,759,451,1.0,False,0.5553052774752016,hcp,1.1045724699624369,0.5492671924872352,False
lcp,hand,t0600,64,83,1.0,False,1.057702784918151,plagioclase,1.608185908464194,0.550483123546043,False
lcp,hand,t0685,10,11259,1.0,False,1.9146542558851818,hcp,2.465730531245719,0.5510762753605374,False
olivine,hand,t0434,16,98,1.0,False,0.6774997332864867,plagioclase,1.2292520491070096,0.5517523158205229,False
lcp,hand,t0599,49,63,1.0,False,2.9924349667377834,bland_reject,3.545998167085226,0.5535632003474427,False
lcp,hand,t0364,155,181,1.0,False,1.1381267055967554,hcp,1.6918975892415324,0.553770883644777,False
lcp,hand,t0434,104,31,1.0,False,0.9391208388290545,hcp,1.4951193673809835,0.555998528551929,False
hcp,hand,t0432,21,444,1.0,False,1.2550904738566357,plagioclase,1.8117579986325476,0.5566675247759119,False
plagioclase,hand,t0530,820,99,1.0,False,0.6369521771231611,olivine,1.1940965182806986,0.5571443411575375,False
olivine,hand,t0434,28,27,1.0,False,1.3053796570441467,plagioclase,1.8631730818357857,0.557793424791639,False
plagioclase,hand,t0525,775,472,1.0,False,0.5714520851171292,hcp,1.1301170315522868,0.5586649464351576,False
hcp,hand,t0433,30,144,1.0,False,0.5444920687884274,plagioclase,1.1032054572720127,0.5587133884835853,False
olivine,hand,t0435,113,89,1.0,False,1.2649822242667452,hcp,1.8240686046609498,0.5590863803942046,False
lcp,hand,t0238,2,1199,1.0,False,0.9542815534577908,plagioclase,1.514490204613827,0.5602086511560364,False
lcp,hand,t0434,194,701,1.0,False,1.2315696209569054,hcp,1.7918898375075993,0.560320216550694,False
plagioclase,hand,t0530,766,256,1.0,False,0.45372215162071977,olivine,1.0144626546114157,0.560740502990696,False
plagioclase,hand,t0236,12,226,1.0,False,0.7406502260014995,olivine,1.3021349463462095,0.56148472034471,False
olivine,hand,t0435,87,38,1.0,False,1.2075218756521584,plagioclase,1.7690849055079616,0.5615630298558032,False
hcp,hand,t0363,26,288,1.0,False,1.6436852946554883,lcp,2.20574503765276,0.5620597429972716,False
olivine,hand,t0434,24,13,1.0,False,0.8715912252811923,hcp,1.434707855058731,0.5631166297775388,False
plagioclase,hand,t0599,964,1810,1.0,False,0.9191961499758703,olivine,1.4823297083514642,0.5631335583755939,False
olivine,hand,t0433,301,21,1.0,False,0.7061244546236698,plagioclase,1.2700163809810003,0.5638919263573305,False
olivine,hand,t0290,11,47,1.0,False,1.0607218949642798,plagioclase,1.6283345946478547,0.5676126996835749,False
olivine,hand,t0435,43,1067,1.0,False,0.4912362907503019,hcp,1.059563476374255,0.5683271856239531,False
hcp,hand,t0435,265,1006,1.0,False,0.9957900930902065,olivine,1.565472404160902,0.5696823110706956,False
olivine,hand,t0433,3,454,1.0,False,1.063880736453901,hcp,1.6346134916142538,0.5707327551603529,False
olivine,reassigned,t1322,1475640137,46,1.0,False,6.536732172422516,hcp,7.10755033604833,0.5708181636258143,False
plagioclase,hand,t0531,937,59,1.0,False,0.46925510977339535,hcp,1.0402799920245864,0.5710248822511911,False
olivine,hand,t0436,161,21,1.0,False,1.772919935264428,plagioclase,2.34436102136405,0.5714410860996217,False
lcp,hand,t0670,307,39,1.0,False,2.5003186902108783,bland_reject,3.071785066487441,0.5714663762765628,False
plagioclase,hand,t0600,802,143,1.0,False,0.511571475691479,hcp,1.0842342933239173,0.5726628176324383,False
lcp,hand,t0363,8,46,1.0,False,0.787261576861204,plagioclase,1.3608332755995718,0.5735716987383678,False
lcp,hand,t0580,2,1229,1.0,False,2.6087826972332806,bland_reject,3.1831057714483424,0.5743230742150618,False
olivine,hand,t0435,93,68,1.0,False,0.5528530747913487,hcp,1.127519693734882,0.5746666189435332,False
olivine,hand,t0433,111,395,1.0,False,1.0186239169602904,hcp,1.593764605744765,0.5751406887844746,False
olivine,hand,t0507,48,282,1.0,False,0.9838332262905765,plagioclase,1.5594781451158184,0.5756449188252419,False
olivine,hand,t0432,40,74,1.0,False,0.5391515864126293,plagioclase,1.1170073264202047,0.5778557400075754,False
olivine,hand,t0361,30,98,1.0,False,1.3805855016431299,plagioclase,1.960245514972388,0.5796600133292582,False
lcp,hand,t0433,427,34,1.0,False,1.2728131551634556,hcp,1.8533042388635064,0.5804910837000508,False
plagioclase,hand,t0531,989,28,1.0,False,0.5401622664530207,hcp,1.1209442826276395,0.5807820161746188,False
junk,tag,t1162,2995600687,11,1.0,False,2.6493347767424016,bland_reject,3.230438722096928,0.5811039453545264,False
olivine,hand,t0506,54,15,1.0,False,0.6781199688919842,hcp,1.2594185931828954,0.5812986242909112,False
hcp,hand,t0436,18,30,1.0,False,0.48120713168413565,olivine,1.0625426990279505,0.5813355673438149,False
olivine,hand,t0433,37,120,1.0,False,2.4618785127293585,bland_dust,3.0433208873153856,0.5814423745860271,False
olivine,hand,t0361,23,19,1.0,False,0.6315644226538538,plagioclase,1.215585007784625,0.5840205851307713,False
olivine,hand,t0506,50,29,1.0,False,1.5699752901805935,plagioclase,2.154212577291035,0.5842372871104418,False
plagioclase,hand,t0600,892,407,1.0,False,0.6613711588663335,olivine,1.2464478185959889,0.5850766597296554,False
lcp,hand,t0601,92,25,1.0,False,0.8079482184243683,plagioclase,1.3935498562562,0.5856016378318318,False
plagioclase,hand,t0530,799,107,1.0,False,0.833346058835877,hcp,1.4209514150335638,0.5876053561976868,False
plagioclase,hand,t0601,1005,634,1.0,False,1.1458789463204393,hcp,1.7336946139224343,0.587815667601995,False
plagioclase,hand,t0236,86,162,1.0,False,0.6525963313913589,hcp,1.2408177689668312,0.5882214375754723,False
olivine,hand,t0433,87,14,1.0,False,0.9340406734824804,hcp,1.5223490787480676,0.5883084052655871,False
olivine,hand,t0435,450,17,1.0,False,0.4084094287754814,hcp,0.9967614845808906,0.5883520558054092,False
olivine,hand,t0433,345,12,1.0,False,0.5705211852493776,hcp,1.1592479859695493,0.5887268007201717,False
plagioclase,hand,t0601,838,605,1.0,False,0.9195900007508023,lcp,1.5104698712910556,0.5908798705402533,False
olivine,hand,t0434,82,376,1.0,False,1.064084402080444,plagioclase,1.6552711101107194,0.5911867080302753,False
hcp,hand,t0433,150,233,1.0,False,1.0282266678430814,plagioclase,1.6198365266440307,0.5916098588009493,False
lcp,hand,t0437,4,31,1.0,False,1.0271727638459434,plagioclase,1.6206656733211484,0.593492909475205,False
olivine,hand,t0435,307,77,1.0,False,1.2567061436422586,hcp,1.8503876419991128,0.5936814983568541,False
olivine,hand,t0364,171,1855,1.0,False,0.9996219067840634,plagioclase,1.5949476135397669,0.5953257067557035,False
hcp,hand,t0645,2,709,1.0,False,0.6868503058068379,plagioclase,1.2831337538403997,0.5962834480335618,False
hcp,hand,t0364,54,50,1.0,False,0.8024834567959609,olivine,1.3989242049022097,0.5964407481062488,False
alteration,confirmed,t1087,634579717,5,1.0,True,3.826547905493242,bland_dust,4.4238329968939345,0.5972850914006926,False
plagioclase,hand,t0531,919,49,1.0,False,0.6463007311072481,hcp,1.243889846622752,0.5975891155155039,False
olivine,reassigned,t1322,2043298738,261,1.0,False,5.35701440004473,hcp,5.95468605422525,0.5976716541805196,False
olivine,hand,t0433,71,31,1.0,False,1.1057820567157146,hcp,1.7055126024019154,0.5997305456862008,False
lcp,hand,t0602,80,2992,1.0,False,2.4850949807786167,bland_reject,3.0855948704312275,0.6004998896526108,False
hcp,hand,t0433,29,79,1.0,False,0.6840900433686327,plagioclase,1.2850989632570238,0.6010089198883911,False
olivine,hand,t0293,47,28,1.0,False,1.9616806692415332,plagioclase,2.5645306682141102,0.6028499989725771,False
alteration,tag,t1090,1157625696,153,1.0,False,1.5834492646412377,olivine,2.186465792716999,0.6030165280757611,False
plagioclase,hand,t0600,907,65,1.0,False,0.4667920377101244,olivine,1.0701960146366212,0.6034039769264967,False
junk,tag,t1090,3881515592,4254,1.0,False,4.608869378011969,bland_reject,5.2128460845183575,0.6039767065063888,False
hcp,hand,t0436,11,110,1.0,False,0.6375727942780515,olivine,1.2421036981127704,0.604530903834719,False
hcp,hand,t0436,81,26,1.0,False,0.4919158577281632,olivine,1.098644577303581,0.6067287195754176,False
bland_reject,reassigned,t1320,247370645,11,1.0,False,1.5199679990269743,junk,2.127111198217384,0.6071431991904097,False
hcp,hand,t0433,155,330,1.0,False,1.1288903828253058,plagioclase,1.7371268420209172,0.6082364591956113,False
olivine,hand,t0433,12,537,1.0,False,1.3344143626871712,hcp,1.9450819024519614,0.6106675397647903,False
plagioclase,hand,t0525,905,153,1.0,False,0.6168582928712415,hcp,1.2277801123120258,0.6109218194407843,False
olivine,hand,t0434,34,22,1.0,False,1.0724532453671651,plagioclase,1.6849022906362263,0.6124490452690612,False
olivine,hand,t0361,28,171,1.0,False,2.2194160684647977,bland_dust,2.838108515710897,0.6186924472460995,False
olivine,hand,t0434,94,703,1.0,False,0.7988527887404869,hcp,1.4189362731071344,0.6200834843666475,False
plagioclase,hand,t0237,57,280,1.0,False,0.9635813939713629,lcp,1.583803740681117,0.6202223467097541,False
hcp,hand,t0435,283,66,1.0,False,0.5203152402514329,olivine,1.1414083775991173,0.6210931373476843,False
lcp,hand,t0599,282,67,1.0,False,1.0210385707541536,plagioclase,1.6440522080941105,0.6230136373399568,False
plagioclase,hand,t0526,912,85,1.0,False,0.6112412893081222,hcp,1.2353053129639435,0.6240640236558214,False
plagioclase,hand,t0531,803,59,1.0,False,0.5900121521480597,olivine,1.215690665398526,0.6256785132504663,False
junk,tag,t1090,2702758793,52,1.0,False,3.7198712027165954,bland_reject,4.34821481643751,0.6283436137209146,False
olivine,hand,t0434,126,81,1.0,False,0.8629205464179341,hcp,1.4936133951580302,0.630692848740096,False
olivine,hand,t0433,355,18,1.0,False,0.9089406539557514,hcp,1.5397914485618966,0.6308507946061452,False
alteration,tag,t1086,3887062361,5117,1.0,False,2.292332763268478,bland_dust,2.923423118172624,0.631090354904146,False
hcp,hand,t0365,56,182,1.0,False,0.5951029371732424,plagioclase,1.227158594487163,0.6320556573139207,False
hcp,hand,t0433,363,16,1.0,False,1.0157983289416985,olivine,1.648099571540784,0.6323012425990855,False
olivine,hand,t0505,48,89,1.0,False,1.5096128354322242,plagioclase,2.141951338358403,0.6323385029261785,False
hcp,hand,t0364,84,472,1.0,False,1.3501637816082708,plagioclase,1.983595876127891,0.6334320945196201,False
olivine,hand,t0435,395,28,1.0,False,1.788841114024975,plagioclase,2.423393086507234,0.6345519724822593,False
olivine,hand,t0363,89,89,1.0,False,1.453368767161762,hcp,2.088053079267256,0.6346843121054937,False
olivine,hand,t0433,381,58,1.0,False,1.054670619265398,hcp,1.6897802542903517,0.6351096350249537,False
hcp,hand,t0435,97,1056,1.0,False,0.8521492969381044,plagioclase,1.4872970435502884,0.635147746612184,False
olivine,hand,t0434,168,315,1.0,False,1.5767593158736715,plagioclase,2.2127245357446297,0.6359652198709582,False
alteration,tag,t1086,2484598998,245,1.0,False,1.9361756055135149,bland_dust,2.573085751986719,0.6369101464732041,False
plagioclase,hand,t0598,869,165,1.0,False,0.7401985017303908,olivine,1.378632910503974,0.6384344087735833,False
olivine,hand,t0507,46,111,1.0,False,1.7383613614707578,hcp,2.378286754493757,0.6399253930229991,False
olivine,hand,t0433,74,24,1.0,False,1.5445722373498112,plagioclase,2.185401698979721,0.6408294616299097,False
olivine,hand,t0434,26,49,1.0,False,1.3641089339182952,plagioclase,2.0051642795048354,0.6410553455865402,False
lcp,hand,t0505,104,103,1.0,False,0.9993884496333652,plagioclase,1.6412419532477498,0.6418535036143846,False
olivine,hand,t0364,96,91,1.0,False,1.6774235966748154,plagioclase,2.3193819170132497,0.6419583203384343,False
olivine,hand,t0432,20,88,1.0,False,1.5416453350216432,plagioclase,2.184017004530067,0.6423716695084236,False
bland_reject,reassigned,t1375,910593292,247,1.0,False,2.3293989715896615,junk,2.972575195443703,0.6431762238540415,False
lcp,confirmed,t1321,3577536051,9298,1.0,False,2.5891194998299563,bland_reject,3.2324515715343454,0.6433320717043891,False
olivine,hand,t0433,44,16,1.0,False,2.0415218782030946,hcp,2.68586751197257,0.6443456337694755,False
olivine,hand,t0363,45,23,1.0,False,1.8886408226084332,plagioclase,2.533182649763219,0.6445418271547856,False
lcp,hand,t0599,59,73,1.0,False,1.2201688803083464,plagioclase,1.8659171624713533,0.645748282163007,False
plagioclase,hand,t0526,884,104,1.0,False,0.5898818689103377,hcp,1.2365341852677127,0.6466523163573751,False
olivine,hand,t0433,339,45,1.0,False,0.5674900242382157,hcp,1.215717922661631,0.6482278984234153,False
hcp,hand,t0433,149,214,1.0,False,0.7777502763211356,olivine,1.4289915421586006,0.651241265837465,False
olivine,hand,t0507,18,43,1.0,False,1.0183950111507185,hcp,1.6702263914028996,0.6518313802521811,False
lcp,hand,t0364,273,726,1.0,False,0.8176101612585973,plagioclase,1.4696437126376887,0.6520335513790914,False
bland_reject,reassigned,t1248,4059682476,4,1.0,True,1.3423739318390635,junk,1.9948665214949133,0.6524925896558498,False
plagioclase,hand,t0600,898,155,1.0,False,0.5442931710473594,hcp,1.1991735903513672,0.6548804193040078,False
olivine,hand,t0433,66,287,1.0,False,2.631237258445433,hcp,3.2877469908407897,0.6565097323953566,False
olivine,hand,t0433,99,26,1.0,False,0.4378301730917281,hcp,1.0944513710276067,0.6566211979358786,False
hcp,hand,t0433,161,65,1.0,False,0.7882592408022018,olivine,1.4491988424945095,0.6609396016923077,False
olivine,hand,t0364,97,36,1.0,False,0.7473205790497017,plagioclase,1.4088511794131202,0.6615306003634185,False
olivine,hand,t0435,391,8,1.0,True,1.37343266735231,hcp,2.0369783226796456,0.6635456553273356,False
olivine,hand,t0432,99,19,1.0,False,1.0295480254028224,plagioclase,1.6939584134647874,0.664410388061965,False
olivine,hand,t0364,193,109,1.0,False,0.6574165729050098,hcp,1.3222736027823807,0.6648570298773709,False
hcp,hand,t0435,309,275,1.0,False,0.6590422017902815,plagioclase,1.3260176966883455,0.666975494898064,False
